year,symbol,change in 12 months
2011,AAL,105.28662269994935
2011,AAP,-17.256654713768476
2011,AAPL,1.450223447174863
2011,ABC,-9.437828500976734
2011,ABT,-6.784372320696854
2011,ADBE,-16.081756387809897
2011,ADI,6.381454011966325
2011,ADM,24.891663836035676
2011,ADS,-23.13927027005894
2011,ADSK,10.76058097268833
2011,AEE,-13.244015148172778
2011,AEP,9.846927993426453
2011,AFL,21.78494061433143
2011,AIG,76.73878492429553
2011,AIV,8.043781412839193
2011,AIZ,-9.200463059999114
2011,AJG,-15.314882632886327
2011,AKAM,14.474250027161263
2011,ALB,13.757947646923983
2011,ALK,-31.878261559524315
2011,ALL,4.4072166430418065
2011,ALXN,-45.63718884502518
2011,AMAT,16.29285734267162
2011,AME,-19.43596147740816
2011,AMG,-4.273099064912291
2011,AMGN,-30.503514162249385
2011,AMP,14.77198222766561
2011,AMT,-31.59738861291242
2011,AMZN,-5.026750640163552
2011,AN,-17.78136406510402
2011,ANTM,-19.713358056306717
2011,AON,-15.119963979241405
2011,APA,36.6831746379537
2011,APC,1.8100995667049284
2011,APD,18.36582867672149
2011,APH,3.302387199723636
2011,ARNC,74.8796220906292
2011,ATVI,-12.65385026674083
2011,AVB,-19.71884936833918
2011,AVGO,8.456405614582899
2011,AVY,22.277969530378304
2011,AWK,2.786457125513153
2011,AXP,-12.065442601388353
2011,AYI,5.5178332323044454
2011,AZO,-8.496538817621397
2011,BA,13.723347614159096
2011,BAC,135.262041387439
2011,BAX,-1.7004540074360581
2011,BBBY,-7.941030953125672
2011,BBT,4.474507541166589
2011,BBY,35.95441759223074
2011,BCR,-19.326423704362398
2011,BDX,-3.4997656340890813
2011,BHI,28.242953307208705
2011,BIIB,-28.642662885688942
2011,BK,43.810346650643815
2011,BLL,-4.563968555659188
2011,BMY,-31.049819703471083
2011,BSX,48.516898189830236
2011,BWA,-4.1655488851805815
2011,BXP,-18.733359943031285
2011,C,75.70065311045686
2011,CAG,-15.68572433524866
2011,CAH,-9.734938789823774
2011,CAT,37.07222674849376
2011,CB,-23.081990798545082
2011,CBG,22.06495942713062
2011,CCI,-7.946140774489001
2011,CCL,23.667393133567437
2011,CELG,-16.386690580371006
2011,CERN,-22.242589905278415
2011,CF,17.116648528459887
2011,CHD,-31.6774543134211
2011,CHK,52.307369936118974
2011,CHRW,2.0491495381744684
2011,CI,-10.084682461778097
2011,CINF,9.656457521645004
2011,CL,-28.81920618245374
2011,CLX,-18.960528735020503
2011,CMA,35.26397753668154
2011,CME,25.94396134000858
2011,CMG,-54.38953248964183
2011,CMI,51.12024665300873
