year,symbol,PE,PEG
2013,MAA,27.801761674008812,-2.4542244788090537
2013,MAC,19.70099700996678,0.9889900499003322
2013,MAT,16.275861877394636,1.0172413673371652
2013,MCD,16.66815733452594,5.009707287765855
2013,MCO,17.67711130790191,0.9417633438175328
2013,MDLZ,13.812216968325792,0.46040723227752633
2013,MET,14.938775510204083,0.09193092621664055
2013,MHK,24.731482201646084,0.7298803283900426
2013,MJN,23.459374999999998,2.8933229166666643
2013,MLM,37.9408393129771,0.8788827334525074
2013,MMC,16.844129352226723,1.1736554645422483
2013,MO,15.58407057522124,1.6051592692477885
2013,MRK,30.738256040268453,-1.1555307363286107
2013,MRO,13.395582128514054,1.2002441587148598
2013,MTB,13.113801452784504,1.4387170579359234
2013,MUR,9.747587126488293,0.5034578505536731
2013,NDAQ,14.21086934782609,1.4143198541407873
2013,NEE,17.25555511111111,-8.800333106666697
2013,NEM,-7.09412955465587,0.030143856664137277
2013,NFX,27.313830319148938,-0.2467779330682861
2013,NOV,12.289559035796703,-1.8004203987442164
2013,NTRS,18.712624916943522,2.777347487672673
2013,NUE,32.10197368421053,-8.453519736842109
2013,NWL,16.78353567073171,0.8908184317542217
2013,O,36.93867783018868,1.5883631466981118
2013,OKE,35.52575642813953,-1.3515233423748738
2013,ORLY,17.857492589576548,0.6584098412798075
2013,OXY,11.343492090723057,0.3874554226168657
2013,PBCT,18.37837837837838,6.616216216216187
2013,PBI,24.176056338028168,-0.35543606006902334
2013,PCAR,15.916918882175226,2.7677753389560213
2013,PCLN,24.129137355394132,0.7907915211526179
2013,PEG,12.798780487804878,-5.375487804878043
2013,PFE,8.691950773993808,0.1341434922600619
2013,PGR,12.48205153846154,0.41606838461538465
2013,PKI,24.76510033557047,0.17166717278065896
2013,PNC,9.161096189839572,0.23162016781858547
2013,PNR,23.923221535580527,-0.05725215410224399
2013,PNW,14.20325189701897,2.3536817429345738
2013,PPL,15.929729999999998,-0.5470604644736843
2013,PRU,-47.27742,-0.21208562242990653
2013,PWR,15.820855614973262,0.5298146996642208
2013,PX,20.31818215488215,4.266818252525247
2013,RCL,19.006944444444446,0.007310363247863248
2013,ROP,23.25690681399632,2.3983685151933716
2013,RRC,104.02112676056338,0.1320903196959535
2013,SCG,13.722059117647058,2.1955294588235295
2013,SCHW,25.87820576923077,1.9839957756410238
2013,SE,20.36129,2.6654779636363575
2013,SHW,22.850877800269902,1.1153404640607931
2013,SLG,218.6025576923077,-2.8129005585407243
2013,SNI,21.120991253644313,-0.901162293488824
2013,SO,22.441489627659575,-0.7389270974961077
2013,SPG,34.791615932193395,-3.421175566665686
2013,SRCL,29.17817679558011,1.9087390653775327
2013,SRE,19.715854268292684,1.2997859480578156
2013,STI,13.541152263374485,-0.41192412767576164
2013,SWN,18.266169402985078,-0.09178297992093987
2013,T,10.259586578171092,0.059927491694924596
2013,TDC,23.36580108225108,-3.2322691497113993
2013,TGNA,14.161765294117648,-1.9935408067873284
2013,TMK,7.5613419560243065,1.479862639964762
2013,TMO,24.886686260623232,2.780443568428252
2013,TSCO,25.98510659574468,-0.656377043230174
2013,TSO,16.677049016393443,-0.3898625932341098
2013,TXN,19.4819587628866,0.7270096806638171
2013,TXT,17.3876404494382,-1.141063904494382
2013,UAL,18.676829268292682,-0.1065850466096284
2013,UDR,148.593746875,-1.8305026788949275
2013,UHS,12.46161247600768,0.8898370158649243
2013,UNM,8.6820987654321,4.601512345679014
2013,UPS,19.358064301075267,0.042679196884260424
2013,VLO,8.09964023970942,0.2502921615057746
2013,VMC,296.57895,-2.026622825
2013,VRSK,28.263284541062802,6.217922599033822
2013,VRSN,13.091511803713527,0.15437389641373178
2013,VRTX,-29.530302777777777,-0.0997645364114114
2013,VZ,11.657107481296759,0.00976676572757296
2013,WEC,15.511811023622046,2.1625289485873083
2013,WFC,10.196202405063291,0.6303106941311849
2013,WMB,57.06349365079365,-1.043661265455305
2013,WU,10.877622377622378,-0.684887334887335
2013,WY,31.536842105263162,0.9329649122807019
2013,WYN,19.63846107692308,1.2219486892307687
2013,WYNN,21.356552137931036,0.43700171811648797
2013,XEC,12.446759027777778,0.21159490347222218
2013,XEL,14.40575942408377,5.358942505759168
2013,XL,7.81114116847826,0.10615140562290969
2013,XOM,12.773405630936228,-0.5317683889273882
2013,XRAY,20.175,-22.394249999999953
2013,XRX,10.317204301075266,3.0951612903225705
2013,YHOO,23.219230384615383,-0.3823664307118255
2013,YUM,21.25400171819502,-0.7003699613805217
2013,ZBH,17.939866146993317,4.558836573824183
2013,ZION,16.39556930379747,0.26071642991284494
2014,AAL,9.822139552238806,-0.07236350357739789
2014,AAPL,14.807616200739599,-0.17672894350495114
2014,ABC,66.26229549180329,-1.8874714473422756
2014,ABT,27.930000333333336,-3.2718000390476205
2014,ADBE,122.64815092592592,-17.78398188425928
2014,ADI,150.65714142857146,-1.7931474985248455
2014,ADM,13.970930668604652,0.20114176778203854
2014,ADS,31.528096674311925,-2.3220328134584483
2014,ADSK,54.00000196078431,-8.408571733893549
2014,AEE,17.21487582644628,0.16655042466236647
2014,AEP,16.2874251497006,1.6504590818363287
2014,AFL,9.838684862385321,-2.5731945024700087
2014,AIG,10.20303614800759,-0.7061876704688396
2014,AIV,15.529126699029126,0.3294057178581935
2014,AIZ,10.408742561349694,4.74341268152936
2014,AJG,23.893939141414144,-4.969939341414137
2014,AKAM,29.82887647058823,2.237165735294114
2014,ALB,36.77514763313609,-0.5595724624424719
2014,ALK,10.841722483221478,-0.28211793988597816
2014,ALL,9.831240502354788,0.31918760830978543
2014,ALXN,47.93222966867471,0.30459397178615955
2014,AMAT,24.431818181818187,0.07657734056987789
2014,AME,22.169456276150626,1.7407128631644206
2014,AMG,26.190388807785883,1.2435855944396226
2014,AMGN,20.29632345588235,27.400036665441547
2014,AMP,14.760354852071007,0.512317078463417
2014,AMT,44.571782178217816,1.00645959757266
2014,AMZN,-683.028823076923,3.6590829807692304
2014,AN,15.488795658263307,0.9970912205007008
2014,ANTM,11.828678839957036,1.0170224899509437
2014,AON,18.996828646934457,0.5846437781858274
2014,APA,-5.268492247510668,0.014872262444478814
2014,APC,-23.246397982708935,0.07273130457956459
2014,APD,25.532708746030043,-15.128129932022786
2014,APH,21.91924789823009,-0.5038907562811514
2014,ARNC,47.08363675307143,-0.4287616283045653
2014,ATVI,16.741228070175442,0.8928654970760236
2014,AVB,27.29980795019157,0.3110387954980842
2014,AWK,20.453389194915257,1.519394625907991
2014,AYI,30.803440417690414,0.831692891277641
2014,AZO,17.16666671330846,1.2512199346710415
2014,BA,17.95582295850067,0.7519000863872162
2014,BAC,47.05555694444445,-0.7626245435823755
2014,BAX,8.449382998253796,0.34354634168724235
2014,BBBY,16.130927938144335,3.240212481488128
2014,BBT,13.71326164874552,0.5340954536879838
2014,BCR,39.57571723237598,-0.7175724525785369
2014,BDX,20.443719412724306,-2.7108371941272447
2014,BHI,14.089058269720102,0.23835598579594966
2014,BIIB,25.095008655394523,0.4325587018232478
2014,BK,17.419354377880186,0.7258064324116744
2014,BLL,17.81858377581121,0.8285641455752212
2014,BMY,46.206611157024795,-2.0594946687131044
2014,BWA,19.26643598615917,3.2873356401384077
2014,BXP,40.952298233215544,-0.9776357470380378
2014,C,24.20361990950226,-0.49198947012306
2014,CAG,38.164720600972224,-0.6185316787054119
2014,CAH,21.72514605263158,0.08725673414581536
2014,CAT,15.300501085141903,7.484495114148575
2014,CB,12.892941235294117,-0.5638103667180207
2014,CBG,20.833333333333332,0.39215686274509803
2014,CCI,73.23557740384615,0.24411859134615382
2014,CCL,26.85534496855346,1.8664464753144627
2014,CELG,39.958834437751,-1.3847120844765204
2014,CF,1.863365217231222,0.2023663447709193
2014,CHD,11.915033006535946,1.617040193744164
2014,CHK,11.67622240650259,0.07103035297289076
2014,CHRW,21.936274509803923,1.4178323768531806
2014,CI,12.011919761606023,0.2357729975512261
2014,CINF,16.305296105919005,10.304947138940902
2014,CL,28.35714180672269,-22.78023725140044
2014,CLX,23.02552238979119,-16.770255473897834
2014,CMA,14.391768292682928,1.1673323170731704
2014,CME,24.93323367952522,1.7047373725070725
2014,CMG,42.353658118466896,1.1885986814148006
2014,CMI,15.85121664823009,1.132433765950132
2014,CMS,17.670454829545456,6.043295551704558
2014,CNC,17.879347608695657,-0.7835361157928391
2014,CNP,16.56338063380282,0.17523576612573996
2014,COF,10.40466945525292,1.1114078736292903
2014,COG,136.0,-2.169523809523809
2014,COL,17.863534340044744,-5.169260249650451
2014,COO,25.626559625668445,-3.251369752506688
2014,COST,27.953092110874195,130.82047107887811
2014,CPB,16.796934865900386,0.21324804264534403
2014,CRM,-146.9102564102564,1.8435796882855706
2014,CSCO,16.816667,-0.8499234402702701
2014,CTAS,22.47727256493506,1.0339545379870123
2014,CTL,26.4044125,-0.0600100284090909
2014,CTSH,21.90611793248945,-0.5244582352072474
2014,CTXS,43.48986587837838,-2.3279869381955485
2014,CVS,21.22361846733668,3.810144839136156
2014,CVX,11.562683692458373,-1.3326886977493282
2014,CXO,20.934560838445808,0.20013440161554194
2014,D,31.773334222222225,-1.3690569010457516
2014,DAL,48.632912658227845,-0.5193928107475108
2014,DD,16.735787803379747,-0.6878804120759237
2014,DE,10.371412055109069,-2.0257353758702448
2014,DFS,12.4480649694501,-10.311147149694527
2014,DG,20.755520504731862,1.9856114616193477
2014,DGX,15.909921540469973,-0.5072992125475568
2014,DHI,14.9171974522293,1.6523664870161665
2014,DHR,16.722332745945945,-3.806789866282988
2014,DIS,19.857308352668216,0.7630561187205094
2014,DISCA,107.16587357539473,-1.2264991614522363
2014,DLR,58.385000000000005,-1.1051446428571428
2014,DLTR,23.169708941605837,15.639553535583918
2014,DNB,15.19354875930521,0.6926162572345343
2014,DOV,16.528621656182796,-0.8004770488035637
2014,DPS,16.94429025069638,1.0233022347479388
2014,DRI,25.98623830275229,-0.8207534671859387
2014,DUK,28.951127255639094,-0.983295042826661
2014,DVA,20.46187727272727,1.5844838298368285
2014,DVN,15.530534351145036,-0.002335418699420306
2014,EA,1173.3333333333335,-12.94712643678161
2014,EBAY,589.38341750875,-6.002979252403935
2014,ECL,26.072319077306734,1.079661418201292
2014,ED,16.384719034852548,5.392062082378752
2014,EFX,24.83663283828383,5.540479633155626
2014,EIX,11.449495151515151,0.15034150175587652
2014,EL,24.411858012820513,1.3102691137493447
2014,EMN,15.597415109343933,-0.464852095975329
2014,EMR,21.714754590163935,2.235815472616878
2014,EOG,16.348414598880595,-0.47982891945450984
2014,EQIX,-41.051412399193545,0.11456208111402849
2014,EQR,35.941821716589864,-0.5419131060222894
2014,EQT,32.35098000000001,-20.947259550000048
2014,ES,18.766409073359075,4.672835859266429
2014,ETFC,21.544117156862743,0.08976715482026142
2014,ETN,19.161375793650794,-5.0202804579365
2014,ETR,14.657442748091604,0.4678655725190841
2014,EW,6.4097769685039365,0.05474043104488762
2014,EXPD,23.234375260416666,1.7072214865262676
2014,EXPE,25.160195145631068,0.3200524823672188
2014,F,19.09259259259259,-0.34404473780711403
2014,FAST,28.70359251497006,2.708901543600303
2014,FCX,-24.30158650793651,0.16470384717655182
2014,FDX,23.35777060117302,0.6182939276781093
2014,FFIV,27.06416501210654,1.5922750415456004
2014,FIS,24.539916386554623,0.6134979096638656
2014,FISV,21.65016518151815,0.9549269285419617
2014,FL,16.93771660899654,1.6435858339100344
2014,FLIR,22.165492605633805,1.5269561572769967
2014,FLR,21.77314814814815,-1.028593550446999
2014,FLS,18.28364063324538,1.7420246492231017
2014,FMC,28.886956086956523,4.45684465341616
2014,FRT,49.21487685950414,-24.31214916859495
2014,FSLR,12.443324811083123,2.3455667268891656
2014,FTR,43.65384615384616,2.400961538461538
2014,GD,15.479497023809524,1.238359761904762
2014,GILD,10.767924465408804,0.03643691612032272
2014,GIS,17.89482706896552,12.794801354310373
2014,GLW,11.274724999999998,0.3238484840425532
2014,GPC,20.563577693965517,4.337935675441301
2014,GPN,10.752940955882355,0.48214799769924127
2014,GPS,14.584532374100721,0.7970616530031793
2014,GRMN,26.235449206349205,-0.6622335162570403
2014,GT,2.8641839539978093,0.010446351042981545
2014,GWW,22.12855854184642,8.938357039581534
2014,HAL,10.859564285714287,0.14623390543831172
2014,HAS,16.976851543209875,0.3591257057217474
2014,HCN,44.63698767123289,0.10591827583004416
2014,HCP,18.402977371791046,-3.266528483492909
2014,HD,24.71693134920635,0.9985640265079366
2014,HES,10.277850327653997,-0.2090386631681389
2014,HIG,21.676794751381216,0.055697319847298955
2014,HOG,17.38333384615385,0.9560833615384614
2014,HOLX,409.75000000000006,-4.041877828054299
2014,HON,17.771296296296295,2.162896793134599
2014,HP,11.4999998470948,-2.2638571127566665
2014,HPQ,5.858480926428571,7.733194822885721
2014,HRB,18.13583757225434,2.0597129814203146
2014,HRL,10.773026315789474,0.7392524954627957
2014,HRS,14.243,0.03605370927318296
2014,HSIC,22.762206781193488,2.2405152557174737
2014,HST,64.1029411764706,0.5698039215686275
2014,HUM,16.704973118279568,-3.526103785236853
2014,IBM,14.520468295739347,-0.7076966101418596
2014,IDXX,17.630165151515154,6.223448298484837
2014,IFF,18.559921611001965,1.0412839137601104
2014,ILMN,56.88697394636015,0.3533352419028581
2014,INTC,13.056485774058576,0.5628796089260807
2014,INTU,26.617924685534593,2.65261387383431
2014,IP,39.38433698530769,-0.6705981702903743
2014,IPG,16.85087719298246,0.2009143049932524
2014,IRM,20.26548836209581,0.08909826779886951
2014,ISRG,40.168723215859025,-1.191834560581467
2014,ITW,12.31105068212824,0.12966260662409573
2014,IVZ,16.821585682819386,2.077960584348279
2014,JBHT,25.335937656249996,2.6421763555803524
2014,JEC,21.69721075697211,-0.9335510417802471
2014,JNPR,-31.00000068493151,0.16944099753254488
2014,JPM,11.386704119850188,0.5261855903804453
2014,JWN,18.661803580901857,4.503715264190987
2014,KIM,25.56179775280899,0.23894723986321445
2014,KLAC,19.31766396011396,2.632031714565527
2014,KMB,26.662061465847664,-0.9852602846319868
2014,KMX,26.0318175,1.6486817749999993
2014,KO,25.938270679012344,-1.5725076599151235
2014,KR,8.854095563139932,1.6409590443685975
2014,KSS,14.424019240196078,-5.494240056038303
2014,KSU,26.99451787280702,0.6285584818558716
2014,LB,23.759615705128205,1.1879807852564104
2014,LEG,53.434782608695656,-1.0846463335496432
2014,LEN,13.387820673076922,0.5187780510817308
2014,LLL,15.068765681233932,-1.4249811024645143
2014,LLTC,23.99214607329843,2.171920591898595
2014,LLY,27.10986614349776,-0.5589796209587872
2014,LMT,14.985101095530236,0.6566584395163952
2014,LNT,8.64378598265896,1.2138882053908029
2014,LOW,27.63784976635514,1.0379548023364484
2014,LRCX,17.500000260416666,0.0369873822538775
2014,LUK,47.34259351851851,-0.9557844351851852
2014,LUV,18.590909090909093,0.33400616332819744
2014,LVLT,33.61382235772357,-0.09576030787956133
2014,M,15.104325826972008,0.7764567495427797
2014,MA,27.479260016077173,1.3078092266910808
2014,MAA,34.766497461928935,-2.6306649746192887
2014,MAC,6.862332791586997,0.027725666715002494
2014,MAR,24.557691730769225,0.9153321463286703
2014,MAS,8.798330404208334,0.04077275065364838
2014,MAT,26.815068493150683,-0.6085854675402026
2014,MCD,19.645360618556705,-1.4840211602396203
2014,MCHP,22.62814095477387,0.10976337030300759
2014,MCK,33.700544918330316,-9.621505574183297
2014,MCO,18.66204722814499,0.6714677777185498
2014,MDLZ,27.930231782945732,-0.6709327417425008
2014,MET,9.920620346715326,0.11482922763520888
2014,MHK,20.849314657534247,0.41527733293285435
2014,MJN,25.983098028169014,2.375597534004029
2014,MKC,21.479229228486645,1.4685798588779235
2014,MLM,38.6611728937729,9.208388452880476
2014,MMC,19.72676524163569,2.214777733947281
2014,MMM,19.92463977719528,1.701066120978047
2014,MO,17.22265625,1.2974401041666648
2014,MON,22.473484848484848,1.6587572150072147
2014,MOS,17.36245353159851,-0.44051024960169927
2014,MRK,13.003640898058253,0.07367081725515892
2014,MRO,7.075892857142856,0.08853755384063172
2014,MSFT,15.804510902255636,8.249954690977372
2014,MTB,16.343373360107098,-1.7088134677782865
2014,MTD,23.328778181041844,1.6001349866459564
2014,MU,9.952961846689895,0.06751716808280862
2014,MUR,11.32213418972332,-0.7359387223320152
2014,NBL,17.077381398809525,0.7257887094494053
2014,NDAQ,18.116326530612245,2.777836734693875
2014,NEE,17.040564109347443,0.6554063118979786
2014,NEM,20.897058333333334,-0.17320716135346756
2014,NFLX,11.422779761903152,0.08783252964331904
2014,NFX,3.911229210925645,0.006507177802247977
2014,NOV,11.747523662803419,1.6446533127924794
2014,NSC,15.804348214285712,2.8354860031512503
2014,NTAP,22.07753983957219,0.6576288462851289
2014,NTRS,19.479041766467066,1.7767247186989668
2014,NUE,23.12837905405405,0.5022162308880306
2014,NVDA,24.213333333333335,-1.377133333333333
2014,NWL,25.890512043795614,-1.572608879697216
2014,O,41.51442403846154,-22.00264474038462
2014,OKE,34.760845111133335,2.135309056826761
2014,OMC,17.854800468384077,1.2333038101309755
2014,ORLY,21.676943565683644,1.008306314343163
2014,OXY,108.43707504677215,-1.2153574313346174
2014,PAYX,26.764534883720927,2.609542151162794
2014,PBCT,18.101190476190478,1.3394880952380959
2014,PBI,14.554545151515153,0.10993326656995488
2014,PCAR,16.744125195822452,1.0658279691956214
2014,PCG,15.431596091205213,0.22774049070085117
2014,PCLN,24.955723812095034,1.0159958971473961
2014,PDCO,22.59045226130653,-9.216904522613056
2014,PEG,12.444999666666668,0.5669388737037038
2014,PEP,20.71925730858469,-15.090525739752444
2014,PFE,21.406249652777777,-0.3862691976450962
2014,PFG,13.795945945945945,0.5809842025123714
2014,PGR,12.56912465437788,1.1140815034562208
2014,PH,18.549427793696275,1.9028122704501322
2014,PHM,16.401574803149604,-0.20175125527787285
2014,PKI,30.46071464285714,-5.042940535317458
2014,PM,17.828781827731095,-1.8755878482773105
2014,PNC,11.334004973118278,-21.194589299731096
2014,PNR,63.88052876106196,-1.1075390376106196
2014,PNW,17.091922144846798,-6.30691927144846
2014,PPG,6.936677631578948,-0.21321056894880447
2014,PPL,12.765151325757577,0.29893075889432297
2014,PRU,-34.11524182156134,-0.46384758617035166
2014,PVH,74.48022514124293,-1.057937639773474
2014,PWR,22.218519259259256,-0.7990121349002848
2014,PX,22.51036252158894,-8.914103558549202
2014,QCOM,15.73150105708245,0.8482255299697155
2014,R,20.12077282608696,-2.138417018958541
2014,RCL,18.834782463768118,0.3153731017189081
2014,REGN,99.1820803468208,-4.93630353910039
2014,RHI,22.052631798245617,0.948776019226847
2014,RHT,66.74468085106383,3.2538031914893626
2014,RL,21.160819064327484,5.109715427003794
2014,ROK,19.25334489966555,1.9008302328215247
2014,ROP,22.97758902627512,1.1996952731987875
2014,ROST,10.735369083969465,1.1335286768073625
2014,RRC,17.88451430446194,0.04096130695538057
2014,RSG,24.038961363636364,-4.3537230025252605
2014,SBUX,14.56909109090909,0.0005317186529528865
2014,SCG,14.381266226912928,1.2537514146539472
2014,SCHW,29.416666666666668,1.274722222222223
2014,SE,22.40372795031056,5.78762972049688
2014,SEE,31.57786844262295,0.34844544488411533
2014,SHW,24.972067039106147,1.20157803090764
2014,SIG,22.91285446623094,4.551326091701342
2014,SJM,19.038745110701107,2.266517275083463
2014,SLG,181.65254067796613,3.54222454322034
2014,SNI,21.03367836787565,1.6778027163212434
2014,SO,20.794521004566214,1.2610870802769178
2014,SPG,36.4544702675885,5.520248354806268
2014,SPGI,-199.7142880952381,1.8426677409892134
2014,SPLS,17.857895263157893,-0.04393609152046783
2014,SRCL,32.35937552083333,5.324588153882579
2014,SRE,21.5052968220339,1.4221244672635307
2014,STI,12.20398773006135,0.357297472096977
2014,STT,16.435483655913977,-12.901854669892588
2014,STX,13.25107296137339,-2.124446213484703
2014,SWKS,20.805328278688524,0.3207488109631147
2014,SWN,12.600760456273765,0.40850852446952024
2014,SYK,62.90441397058823,-1.2871210858597282
2014,SYMC,19.1937988372093,1.0460620366279068
2014,SYY,24.21383647798742,-4.519916142557659
2014,T,29.084034453781516,-0.4481585309014515
2014,TAP,23.5989214028777,-2.286145510903776
2014,TDC,19.061440889830507,8.806385691101767
2014,TEL,13.74654366359447,0.32501517964312504
2014,TGT,22.416128387096773,-0.6968823587008997
2014,TIF,70.43309823943662,-1.2420460334696348
2014,TJX,22.030000166666667,1.4319500108333343
2014,TMK,12.931325020084335,-0.4626362243210297
2014,TMO,24.99159716386555,0.7172385202312632
2014,TRV,9.134011275415897,0.9171292954091063
2014,TSCO,28.934943866171004,1.9999152378088785
2014,TSO,10.165396265243901,0.08833179090881453
2014,TSS,19.479768208092484,0.5889232248958194
2014,TXN,18.70498084291188,0.5416069079887919
2014,UAL,17.10000032786885,0.19889362083478662
2014,UDR,45.76666666666667,0.16642424242424245
2014,UHS,17.455615851449274,2.933669631808094
2014,UNH,15.400519636678201,4.530994987843729
2014,UNM,21.768517901234567,-0.4353703580246913
2014,UNP,17.757365511265164,-0.4544925713288677
2014,UPS,32.79153987915408,-1.137915376403481
2014,URBN,19.166667447916666,1.07729889448635
2014,UTX,16.582369942196532,1.8473341953148736
2014,VAR,21.347938659793815,-5.390354511597933
2014,VIAB,14.853526130198917,1.220464730364676
2014,VLO,7.245639534883721,0.19130021840777664
2014,VMC,40.33974262820513,0.055945628462474264
2014,VNO,22.587501841889953,0.22804689359600439
2014,VRSK,27.010372406639004,1.6444550259336095
2014,VRSN,20.975000535714287,-0.8152139383468333
2014,VRTX,-30.84076449044586,-0.5264199456127827
2014,VTR,40.16358055555555,8.893364265873013
2014,VZ,19.867769421487605,-0.5010676439004108
2014,WDC,14.241278997093024,0.20627048227106273
2014,WEC,18.26436704980843,6.627356043787643
2014,WFC,12.06834556354916,2.1668165898190597
2014,WFM,34.59235636942675,5.688520825194607
2014,WHR,21.168675240963854,-1.0404603585417145
2014,WM,17.237500535714286,0.013976351785714287
2014,WMB,14.178571258503403,0.03866883070500928
2014,WMT,16.918367653061225,-6.090612355102063
2014,WU,11.012499687499998,0.9263455619485286
2014,WY,10.603124843749999,0.04476874934027777
2014,WYN,18.938388151658767,0.6345336236380518
2014,XEC,18.03972383419689,-1.694165368776751
2014,XEL,15.864532019704434,2.525104679802962
2014,XL,46.79577535211268,-0.5798264420733154
2014,XLNX,19.090717510548522,0.6962496974435344
