date,change,stability
2015-01-02,0.3595323463409933,1
2015-01-05,1.2629763372284508,1
2015-01-06,1.1158766921053804,1
2015-01-07,-0.4564470876159122,2
2015-01-08,-0.9589529980235674,2
2015-01-09,0.8957560345832127,1
2015-01-12,0.8185878621279749,1
2015-01-13,0.9652666891948214,1
2015-01-14,-0.6288723196202811,2
2015-01-15,1.2133396688588345,1
2015-01-16,-1.5438421759620935,2
2015-01-20,0.3313310648381144,1
2015-01-21,-0.8581311695020553,2
2015-01-22,-1.0029630424340832,2
2015-01-23,0.3603713101555314,1
2015-01-26,-0.6345320233760537,2
2015-01-27,-0.18884574970995294,2
2015-01-28,1.915964460715048,1
2015-01-29,-0.8231168689830514,2
2015-01-30,0.6547869704842719,1
2015-02-02,-0.8974195920345873,2
2015-02-03,-1.1238588413253634,2
2015-02-04,-0.004470988152491448,0
2015-02-05,-0.606100362830854,2
2015-02-06,0.6354599531178752,1
2015-02-09,0.13766821712892105,1
2015-02-10,-0.5779364746070211,2
2015-02-11,-0.06499545064357343,2
2015-02-12,-0.5861815327852931,2
2015-02-13,-0.2923325481016119,2
2015-02-17,-0.3545089093172161,2
2015-02-18,-0.4128288566496967,2
2015-02-19,-0.20513085032137326,2
2015-02-20,-0.7663477472323664,2
2015-02-23,-0.056209348641401535,2
2015-02-24,-0.218725584880278,2
2015-02-25,-0.05112555840360797,2
2015-02-26,0.3274262923159996,1
2015-02-27,0.2847259361941521,1
2015-03-02,-0.5957513574864154,2
2015-03-03,0.11966752192954,1
2015-03-04,0.22262203273715747,1
2015-03-05,-0.0912111654213179,2
2015-03-06,0.9227496990009962,1
2015-03-09,-0.254918070833224,2
2015-03-10,0.6888789650489499,1
2015-03-11,0.10892870362684956,1
2015-03-12,-0.8959058437223992,2
2015-03-13,0.3278115962448205,1
2015-03-16,-0.9713486314719132,2
2015-03-17,-0.15247895735638212,2
2015-03-18,-1.5517071466537729,2
2015-03-19,0.1669800014475798,1
2015-03-20,-0.5150816715117532,2
2015-03-23,0.2255540960917912,1
2015-03-24,0.4509058069874416,1
2015-03-25,1.6304186960918892,1
