date,open,close,low,high,volume,change,stability
2012-02-01,50.83804220658091,51.04478976945798,50.44695408729965,51.48454638430196,7063089.293361893,-0.4512496186855459,0
2012-02-02,51.11045883630541,51.138645362640766,50.637498726014,51.61936051257289,6080100.428265525,-0.01643251338446695,0
2012-02-03,51.612083774257385,51.94657128380564,51.245591143418785,52.290466825461024,6985755.03211991,-0.6419466137390397,0
2012-02-06,51.675063215789564,51.85490408011336,51.29660522500758,52.19840574789824,5341222.26980728,-0.3141831179956924,0
2012-02-07,51.71191157162932,51.946436417376106,51.321262170330066,52.28738869624114,5695248.608137046,-0.4901683540742949,0
2012-02-08,51.9951922654925,52.060450704196185,51.5209240452641,52.459122203232,6452526.338329762,-0.17720166774893026,0
2012-02-09,52.15738246825047,52.17538233679772,51.59855866343482,52.57724073656878,7190876.017130625,0.020360933058949256,1
2012-02-10,51.678672733282546,51.820857665621254,51.29367048037488,52.12643406930831,5944455.674518202,-0.13927426202603305,0
2012-02-13,52.18926981685625,52.28264082674876,51.73247652727087,52.635968450673104,5665793.576017134,0.02001860966235839,1
2012-02-14,52.11069174742851,52.272359848349716,51.66837322106557,52.58574336939333,6169695.2890792275,-0.2277735532999661,0
2012-02-15,52.45394992404836,52.02472552145885,51.71255276033107,52.802275205480576,7027482.869379017,0.6840056530350691,1
2012-02-16,52.03788532915925,52.56476170190496,51.730924895671386,52.82537309719915,6659110.706638116,-1.2002748097000937,0
2012-02-17,52.780625826678495,52.66046572817493,52.25057230189521,53.149137187255704,6798611.134903634,0.2708889139715652,1
2012-02-21,52.772033946385314,52.544678475916214,52.16027851839003,53.15761649378912,6191186.723768743,0.6062957730174466,1
2012-02-22,52.45500734903092,52.41488659403664,52.036217302833435,52.932542134645736,5783087.366167023,0.19041912226539168,1
2012-02-23,52.37960131053481,52.68709983955889,51.999593455296505,52.98010813141289,5979765.524625268,-0.6252750967532381,0
2012-02-24,52.801734859747924,52.79199594454103,52.3916749949643,53.22221907599579,5286283.297644542,0.10150132649957824,1
2012-02-27,52.48189057111552,52.87107156230935,52.14978871418873,53.211388726486426,6081352.248394008,-0.7689256797393448,0
2012-02-28,53.008479088762606,53.0122440764236,52.52522309982869,53.4328788994932,5715184.368308354,-0.061710708921587726,0
2012-02-29,53.06606269314802,52.75704570701944,52.46254696123808,53.45081396076778,7332187.152034266,0.5821768473525881,1
2012-03-01,52.88745786074038,53.16042246072134,52.54249461980404,53.4973340783915,6143738.543897225,-0.3577941088861777,0
2012-03-02,53.103139723059186,52.93250761590596,52.616982471368395,53.45826417666171,4985899.357601713,0.3639106356929035,1
2012-03-05,52.82081515282113,52.755455389811964,52.252985065380315,53.213896703428524,5399408.993576015,0.18304662679555928,1
2012-03-06,52.1719602245109,51.87858357057432,51.53087978576208,52.48652573862208,6441580.942184147,0.6361502722401414,1
2012-03-07,52.03299451533002,52.29012957299077,51.72001756954259,52.550703879302226,5747337.044967882,-0.5338747906503353,0
2012-03-08,52.62154684900068,52.83588404207636,52.272173506371956,53.1533647363101,5429949.892933616,-0.4766722289436664,0
2012-03-09,52.95437633674807,53.073615795305045,52.615016450736974,53.49181632751976,5394988.65096359,-0.3425541419109704,0
2012-03-12,53.090071331242115,53.04285875339786,52.65396093427447,53.472144129397144,4671659.743040688,0.17180362218785789,1
2012-03-13,53.321515815866,53.890429425259256,52.962932634896184,54.00770260473979,7012293.576017126,-1.2144192408178829,0
2012-03-14,53.856026354869044,53.695796688151404,53.316728586033136,54.24521821639387,7732072.376873661,0.2785754644343873,1
2012-03-15,53.73634773086784,54.057759794748364,53.336641664042645,54.31185419415886,7218940.2569593135,-0.7011251436283233,0
2012-03-16,54.11620165668445,54.13857823278462,53.71929288801159,54.53505789049991,8404496.359743042,0.10807097911685844,1
2012-03-19,54.07389851961809,54.314599591580965,53.749327088621136,54.66863745445898,6431329.978586728,-0.3772648296987447,0
2012-03-20,54.00542979942196,54.07635433106368,53.57899200842808,54.4259312765576,6077091.64882227,-0.17309340695689526,0
2012-03-21,54.112425970564395,54.115944441469296,53.731977400990665,54.555481147353746,5935099.785867242,0.08566398065091209,1
2012-03-22,53.756250740828534,53.78236914631911,53.25204178739082,54.188257298505384,6026105.995717336,0.09441839316341603,1
2012-03-23,53.8179526700093,53.95081419629618,53.320199072978724,54.22486660210045,5561699.99999999,-0.32996608786463544,0
2012-03-26,54.339054456172285,54.76312730488881,54.057341890497504,54.947575166316966,5589057.173447536,-0.6503562766648057,0
2012-03-27,54.82540058402017,54.614099315961205,54.37471607658206,55.1541003394784,5531908.137044966,0.3926346140395904,1
2012-03-28,54.5957561195416,54.257959941032766,53.752512340020196,54.876024309988935,6121380.942184151,0.5750259636910814,1
2012-03-29,53.9393214240206,54.22804759695686,53.467315898971265,54.468830245014104,5968649.2505353335,-0.522031047786966,0
2012-03-30,54.526315361745326,54.41998437107254,53.97964726870028,54.88116805229002,5910536.402569591,0.20509471637356835,1
2012-04-02,54.352782711371745,54.81287168143537,54.04234508472037,55.13126456861496,5455040.8993576085,-0.8519396382010427,0
2012-04-03,54.757591540986226,54.761574136668024,54.241244295996744,55.18009635643188,6178222.698072808,0.14715375922659155,1
2012-04-04,54.31122502484347,54.19856967380703,53.76556742625948,54.64107425633535,6012092.933618846,0.2257151261157093,1
2012-04-05,54.013702840061086,54.2094205784705,53.7237447160886,54.58873752436126,5265211.134903646,-0.23381273481120826,0
2012-04-09,53.48593803880353,53.57712358875642,53.10077364394247,53.9588153698804,4944359.74304068,-0.048361682432035216,0
2012-04-10,53.50403848503903,52.52743658979014,52.33668721753868,53.748119527590504,7309667.451820131,1.8317407993044812,1
2012-04-11,53.054817943603574,52.97353133363891,52.562786068696745,53.473153249257315,5691667.237687361,0.023095914737976828,1
2012-04-12,53.0803946768639,53.800807655127144,52.84425248730376,54.00325089396411,5629097.002141327,-1.377852151741899,0
2012-04-13,53.64532500449021,53.251664410369216,52.99527243309967,53.99297100899806,6245953.7473233435,0.8099523863115335,1
2012-04-16,53.502386873459855,53.144671999201215,52.717541800711615,53.86829331973386,6058503.640256957,0.4898405920827337,1
2012-04-17,53.48537384329115,53.86016132695705,53.16065235556953,54.186733037912504,5747342.612419706,-0.7492937568036919,0
2012-04-18,53.71321508558796,53.83660858987986,53.35304823947627,54.28944369199831,5648059.528907928,-0.06516770937999591,0
2012-04-19,53.866389428608464,53.53975402644969,53.12949103220414,54.341701296652786,7080825.695931477,0.477959980442516,1
2012-04-20,53.71561383899433,53.635839774520406,53.245999352103716,54.26470850892644,6884849.250535344,0.1585147163023784,1
2012-04-23,53.05369229172799,53.12420286136306,52.456031499856245,53.440889960064,6267438.115631687,-0.1322895294678995,0
2012-04-24,53.14560431632465,53.15095435658407,52.59090497052605,53.71338268359085,6326080.728051391,-0.24890548412015856,0
2012-04-25,53.61306920324228,53.96561041812624,53.195842972939865,54.31038679927281,6310811.13490364,-0.4978805842137934,0
2012-04-26,53.93817645558977,54.468152702163785,53.55999453922093,54.80287163814002,6202270.021413279,-0.9883486961014516,0
2012-04-27,54.701265846573,54.82589783399428,54.21081101416007,55.230392902830204,6081511.991434693,-0.1090268957024724,0
2012-04-30,54.70988073090102,54.550394880836144,54.11496408350335,55.05866174520669,5448425.481798717,0.2327074969722689,1
2012-05-01,54.5008915919825,54.82743125349325,54.16810326317264,55.400490747196045,5882748.608137042,-0.6725729248096234,0
2012-05-02,54.52183157759615,54.80662235085718,54.118919313069526,55.1315586336551,5656410.278372596,-0.4100438440067743,0
2012-05-03,54.8257677286461,54.285114198232854,53.998678097028396,55.15291437653828,5754589.293361887,0.9583747149079478,1
2012-05-04,53.95411010909774,53.3830055213515,53.102044582161795,54.21145700532464,5962805.995717338,1.0667305700132759,1
2012-05-07,53.19318816004038,53.45424437586409,52.8916065716745,53.88525446446224,5881947.751605998,-0.4678266774371901,0
2012-05-08,53.09214476206362,53.15191401147878,52.202947347951294,53.5202088695618,6627204.4967880035,-0.16618382749215033,0
2012-05-09,52.54942812209597,52.8089661313717,52.13534613434425,53.3333883014035,6610794.4325481765,-0.5766577380255388,0
2012-05-10,53.16173941802013,52.868391008399094,52.523936902280454,53.55210319525413,6260135.7601713035,0.5580659390457303,1
2012-05-11,52.55858413444018,52.81450158145905,52.29636001089498,53.38881694985919,6283976.017130622,-0.4897790255163101,0
2012-05-14,52.32867530868933,52.16491437122488,51.83313821670658,52.7803905008547,5895969.593147754,0.2328645933011129,1
2012-05-15,52.178256976834795,51.94786481856142,51.63984618999164,52.723439709005035,6275746.2526766565,0.5669368760190613,1
2012-05-16,52.14305718028037,51.68979027233853,51.4356869695124,52.64813441372161,6583613.27623126,1.0322430255372006,1
2012-05-17,51.66634367316105,50.52798344418046,50.42316245257865,51.92907283540446,7090995.931477512,2.10899951221137,1
2012-05-18,50.73653845989874,50.041646229716655,49.77986218046104,51.125664423797254,7666488.6509636,1.3329938294614347,1
2012-05-21,50.137432506520774,51.05844288457574,49.833570788873914,51.245580270724744,6136103.211991438,-1.7856472592732535,0
2012-05-22,51.176941774874365,51.09548635748497,50.65107908133986,51.855322025144034,6268894.218415421,0.10597101845013476,1
2012-05-23,50.745356447199974,51.38735471007791,50.19690201201697,51.57689528405072,6637873.875802997,-1.2052543801650517,0
2012-05-24,51.4904865216531,51.430203418570756,50.77590821834009,51.9150264086029,6375210.706638111,0.024150628116618077,1
2012-05-25,51.41505679199432,51.337118800886564,51.005265186685065,51.82442372514411,4444311.563169166,-0.04896678027922002,0
2012-05-29,51.69110194464323,51.98007807776632,51.30869154131889,52.273716166027796,5410268.522483944,-0.5544788730569282,0
2012-05-30,51.50828799418887,51.0877084649588,50.7600075876011,51.75786734359878,5732254.389721621,0.8767529693163011,1
2012-05-31,51.056368269934424,50.894567599526894,50.20407806273418,51.45962984825718,7092066.809421844,0.22359765445689306,1
2012-06-01,50.02754965396899,49.456942072243365,49.19575468004116,50.424471256573476,7497451.820128477,1.220922282400305,1
2012-06-04,49.50279665588458,49.462005823508164,48.749002354397646,49.92589461169238,6502510.278372589,0.4122099456056252,1
2012-06-05,49.27263206863622,49.88809307593216,49.013038636599454,50.1668319716654,5469581.798715211,-1.4246157025513506,0
2012-06-06,50.29342861829701,51.0367525108721,50.04892100030982,51.1930342205585,6538013.490364027,-1.5455941522487016,0
2012-06-07,51.555157245752966,50.89179243408682,50.691814631377866,51.94437101038599,6740074.7323340485,1.2673867686704303,1
2012-06-08,50.69851095331296,51.33017315462264,50.37903200628085,51.46698088923161,5449125.481798717,-1.2466992586575751,0
2012-06-11,51.74117271357749,50.52354110546472,50.43559897213574,51.93158788479236,5545020.556745179,2.4272535308370693,1
2012-06-12,50.70682301792559,51.11194684552456,50.238378746312655,51.28270371992674,5330847.965738757,-0.9257786964479756,0
2012-06-13,50.887478256250525,50.572290250852106,50.260976068142426,51.377851988884146,5578912.847965737,0.6480370449743527,1
2012-06-14,50.67374188482263,51.02191325205282,50.294156611524706,51.38729210668786,5680822.055674522,-0.7953844414701224,0
2012-06-15,51.22807356021961,51.63768537432598,50.87387869521096,51.83641275463711,6738375.802997856,-0.7884617994770718,0
2012-06-18,51.422520807261456,51.93252936018926,51.093320186686704,52.20794609217281,5053669.807280517,-0.8455217134526767,0
2012-06-19,52.15115455092472,52.44546694115183,51.85578246723625,52.85664372094685,5831757.601713066,-0.6473720889884692,0
2012-06-20,52.4420049109631,52.2443873596949,51.73625308061641,52.76737300037464,5736549.892933621,0.2547376691889585,1
2012-06-21,52.28508567432003,51.01222490309335,50.887747478754704,52.53258051250263,6602104.282655247,2.4966505637835485,1
2012-06-22,51.2452991795872,51.34653438313879,50.762487066075096,51.69237693542586,7334590.578158458,-0.15449759966568688,0
2012-06-25,50.85137041356808,50.55742714338832,50.15811719747526,51.11663251994627,5379261.884368304,0.6711704144665328,1
2012-06-26,50.66871810897531,50.82919284460836,50.223587844694,51.2058893564958,5242602.14132762,-0.3010434219728569,0
2012-06-27,50.832604457977396,51.05496595108129,50.41891865956936,51.51209649639577,4921531.905781584,-0.6769839133745457,0
2012-06-28,50.67240399355488,50.892928708871594,49.973870982403184,51.2548932645505,5885381.584582443,-0.6492253061008119,0
2012-06-29,51.8149301826587,52.276520867239704,51.379563657432996,52.49770187809679,7246907.708779438,-0.8394126093626816,0
2012-07-02,52.38264321441269,52.46049801183512,51.750293807417094,52.83145151763915,5119418.415417562,-0.03849166792642763,0
2012-07-03,52.47901371227356,52.88189396741497,52.20315075068358,53.117709664819145,3094473.875802998,-0.7975857612948611,0
2012-07-05,52.70530833607173,52.73664104547493,52.2833391880439,53.23196939637166,4793679.014989296,-0.01987749625701366,0
2012-07-06,52.25012146846762,52.15799571205813,51.67205832417882,52.62885705673198,4663662.526766596,0.09206531808312696,1
2012-07-09,52.08623456890895,52.01707275627886,51.55201244860083,52.4519416342749,4602456.745182015,0.2380732408262239,1
2012-07-10,52.13406982299427,51.376373495774466,51.05041124369718,52.49796303574353,5338253.961456101,1.3842822417530196,1
2012-07-11,51.38115643034614,51.29196888111192,50.76114181119749,51.81321458014838,5379694.432548186,0.08219499393761555,1
2012-07-12,50.919686327392796,51.1895320671491,50.40174434206497,51.5679044522529,5939093.790149895,-0.3730682645279307,0
2012-07-13,51.299352787984354,51.96593569417928,51.13349090826615,52.187876302978566,4932547.751605998,-1.41834842413054,0
2012-07-16,51.82690444733129,51.78537717394922,51.36125529370478,52.22051069368715,4469189.721627407,0.09590196124131348,1
2012-07-17,52.006454072279645,52.19801910131453,51.360799501288966,52.51422687748036,5385485.010706642,-0.3556852492326163,0
2012-07-18,52.03747052762719,52.609387904797224,51.73493081728865,53.00520268353449,5687069.1648822315,-1.1003950261162048,0
2012-07-19,52.724384784034434,52.871990229995355,52.15591292181056,53.380349950730455,6608246.680942179,-0.07409447568957597,0
2012-07-20,52.40963618126951,52.09102835703065,51.70697032003108,52.7814227561475,6553547.109207711,0.6487295272458142,1
2012-07-23,51.275669827384675,51.50662356546781,50.68610822763992,51.87468680180756,5836925.267665956,-0.4588145305822212,0
2012-07-24,51.542563912556716,50.98872825105835,50.53546186047564,51.826004801358096,6149984.368308351,1.08815664312615,1
2012-07-25,51.17199911262517,51.0231354942003,50.44591834528965,51.668714653754996,6323795.7173447525,0.31538438116201384,1
2012-07-26,51.74084755426461,51.777734949228865,51.045260402831666,52.39390549155514,6358583.940042827,-0.15411179938098882,0
2012-07-27,52.10923978245057,52.92630741164706,51.76896862745435,53.280251040457046,6696488.865096364,-1.5101235207409818,0
2012-07-30,52.86312435467672,52.78749225616471,52.32506715464528,53.36267609712414,4623471.306209848,0.10552372604541052,1
2012-07-31,52.617248914053405,52.360990256861896,52.02772038289874,53.1005975930138,5570561.670235545,0.3913900379851667,1
2012-08-01,52.61633196586921,52.04764754235039,51.70030558469011,53.065367585996675,6055892.93361885,0.9390328072616204,1
2012-08-02,51.67776752939336,51.77141262801609,51.04380626477085,52.352335038174935,5973874.9464668175,-0.08102985345322716,0
2012-08-03,52.56555578198469,52.8155005772332,52.16205156948786,53.26787222237606,5398285.010706636,-0.5556492026751986,0
2012-08-06,52.962248163922474,52.91221105776451,52.55520367580996,53.47059254652432,4637253.747323333,0.016799307941282256,1
2012-08-07,53.136181195378065,53.37376720504199,52.786359281939326,53.87723957889179,5397753.104925055,-0.4591105922271868,0
2012-08-08,52.95308395359636,53.14331051185,52.59265161329485,53.548327686802615,4582613.9186295485,-0.5019503468888308,0
2012-08-09,53.065824174200365,53.133608871329535,52.712234679221496,53.582203298495855,4326668.094218413,-0.2395012808541984,0
2012-08-10,52.94204467256553,53.21174031176585,52.56905706074487,53.4152694688457,3960990.149892932,-0.5378513069481862,0
2012-08-13,53.12537450626482,53.16100576931819,52.6844059858494,53.47788753128957,3700497.2162740887,0.00210513341496183,1
2012-08-14,53.370801012336685,53.16911157521589,52.86613641251276,53.68325499832685,4346943.46895075,0.4727373689771007,1
2012-08-15,53.09684650360767,53.37792496343555,52.84629180852552,53.6491214826059,4088092.9336188487,-0.4739400446292837,0
2012-08-16,53.37425833388643,53.781671130207364,53.05152687223752,54.04670365757365,4970620.985010707,-0.7748817839605959,0
2012-08-17,53.90253553324533,53.93978194172456,53.500642992824844,54.23066089731838,4679146.680942185,-0.04655574481468716,0
2012-08-20,53.838469876426366,53.7874458288642,53.34818877306762,54.16275017929494,4436479.014989294,0.04008071260203391,1
2012-08-21,53.88320447918165,53.65394187045507,53.391840452138865,54.32022163642047,5279894.646680944,0.3361116675141849,1
2012-08-22,53.535252473141774,53.697275609727974,53.16086089622749,54.01213291480561,4602277.5160599565,-0.15933842819734326,0
2012-08-23,53.5897511879512,53.33686017904608,53.05530489399519,53.88095792998563,4582807.066381151,0.5704501646886407,1
2012-08-24,53.220126339001204,53.64433601434353,52.97212907111244,53.864284614565584,4258416.059957174,-0.8097896018395878,0
2012-08-27,53.69906038214546,53.55783971733658,53.25635966252133,54.0259500586736,3832683.725910066,0.3613121293055065,1
2012-08-28,53.44162069701915,53.56565396394521,53.16138934613213,53.91021935095268,3959176.6595289093,-0.1820537878743572,0
2012-08-29,53.60448532041038,53.64965549878532,53.254060467263955,53.99012791535949,3801314.561027838,-0.10221278266706194,0
2012-08-30,53.37286513489517,53.2454735861302,52.9398857731411,53.67528693202157,3735178.8008565307,0.2388901681567327,1
2012-08-31,53.569595908118785,53.52163678231188,53.06427761932453,53.92209405072346,4515435.7601713035,0.08092142372068563,1
2012-09-04,53.48433307858424,53.48565818920615,52.889180967575996,53.919904276361535,4763251.177730196,-0.0480654202180627,0
2012-09-05,53.48336901952136,53.36596008090174,53.01618213945637,53.8377171954271,4628673.233404715,0.15317653350712748,1
2012-09-06,53.70215564573631,54.4508689731188,53.535541882333796,54.69048566880142,6062336.4025695985,-1.504935810708956,0
2012-09-07,54.58137894420757,54.83810853283474,54.225793061662436,55.196459643877475,5616307.708779443,-0.3968490170790179,0
2012-09-10,54.78192916345131,54.517613363155974,54.26976122227193,55.18223490283713,4996971.092077087,0.4185400801153181,1
2012-09-11,54.503095401664964,54.60799187536008,54.17084274640982,55.01205677225963,5539852.462526771,-0.28980125530698725,0
2012-09-12,54.73262905159264,54.72183694906116,54.283487676688,55.17673798117785,5413017.773019267,-0.019530637992360628,0
2012-09-13,54.73302839914197,55.4632158707964,54.31578224286027,55.76116340910389,6768118.201284802,-1.4306898213638737,0
2012-09-14,55.59814329645136,55.75120146393459,55.13987973482659,56.359403754935514,7543974.9464668175,-0.38249969824455066,0
2012-09-17,55.63228659245304,55.54459654727736,55.16645421848672,56.06576113135274,5427302.355460387,0.40289159616544395,1
2012-09-18,55.44830113709223,55.37322138992618,54.94295992589788,55.82484739530153,4989243.897216272,0.20502470636453896,1
2012-09-19,55.401321065151556,55.51330979619779,55.02304206234779,55.92518577425585,5303876.873661675,-0.2129958701068304,0
2012-09-20,55.22377415384592,55.32349975391847,54.71175207946353,55.643720315204476,5315655.460385438,-0.24978875711921805,0
2012-09-21,55.63050298165278,55.38485095035582,55.09253452797272,55.96012067151863,7796637.259100645,0.5361090831793215,1
2012-09-24,55.14099712155043,55.2669810247376,54.77844503656415,55.63177745772115,4729846.038543897,-0.2240692092428676,0
2012-09-25,55.40377832934979,54.678530792607155,54.575505193888226,55.785358675833024,5785414.989293363,1.5208192343884213,1
2012-09-26,54.64788381267018,54.353468971064615,53.97051655030568,55.03429038153824,5517507.494646679,0.48479315946801393,1
2012-09-27,54.58501032726078,54.85507507986127,54.19757274319078,55.17667812454149,4917874.946466806,-0.5136063137496247,0
2012-09-28,54.65085563326788,54.697735917903,54.17206022061189,55.05432446458749,5629953.747323342,-0.09299237994972764,0
2012-10-01,54.8178232117244,54.74588620644558,54.347350445354955,55.44118799264704,5371983.511777301,0.19930820173206995,1
2012-10-02,54.907181014172295,54.757879393205826,54.262222411645546,55.22494384500894,4945611.134903638,0.1815827145850908,1
2012-10-03,54.86558482696969,54.967180574833144,54.418868041724366,55.35036150906971,5863311.777301922,-0.12481694972451217,0
2012-10-04,55.14174034596775,55.39133929788011,54.785766895278044,55.73669161989518,5591373.019271942,-0.4845260764473607,0
2012-10-05,55.65796716753622,55.38014077429574,55.093742087456285,56.0533859358961,5119610.706638118,0.4591383420903274,1
2012-10-08,55.185057351875955,55.22847569912147,54.81837695432433,55.59583285862272,3870426.5524625275,-0.08008607305193187,0
2012-10-09,55.15471475631279,54.60418089554506,54.37937704459013,55.460658730784274,5364331.69164882,0.9336783722924414,1
2012-10-10,54.59769911624068,54.27195195648469,53.96700622048542,54.920281685074045,5075238.75802998,0.5610568596504345,1
2012-10-11,54.691289957175066,54.371360504751685,54.09739127471098,55.06302187879712,4850962.740899351,0.500868496909837,1
2012-10-12,54.39101257560251,54.1702819979777,53.86025295859865,54.799653639891424,4840778.372591008,0.429395042900313,1
2012-10-15,54.29589410027288,54.600613124222924,53.84480913911331,54.818663505148706,4901367.023554607,-0.5719438960421539,0
2012-10-16,54.782556723546534,55.16092579912385,54.466974516889145,55.46758466671415,5366631.263383287,-0.6945052145445759,0
2012-10-17,55.13324478528376,55.39923296369581,54.71047866408808,55.8363341182449,5711719.057815845,-0.5164205029277007,0
2012-10-18,55.29272543479438,55.24642756011056,54.608499339818344,55.844181844200534,5943722.055674521,-0.19771158935775146,0
2012-10-19,55.05697744153355,54.33362360185518,54.02412084322209,55.336251335662936,6543737.259100633,1.3284038184725555,1
2012-10-22,54.16420518227332,54.27376323989586,53.614008325937185,54.70078785612414,5170634.047109211,-0.11964551074608727,0
2012-10-23,53.65258833208944,53.73728602263847,53.08472908786745,54.20551534912354,6089623.982869388,-0.057933386203945066,0
2012-10-24,53.97700952613994,53.53416969192924,53.19547889768106,54.33237705464836,5602991.220556752,0.7806162872795596,1
2012-10-25,53.91541245542749,53.65369087092663,53.090297907915705,54.30947965850667,5748994.218415418,0.43241191432488174,1
2012-10-26,53.730853585126454,53.659535521200006,53.11405627611712,54.21227798345925,5911233.832976445,0.1059854229559392,1
2012-10-31,53.8969531281765,53.860082019068024,53.17026856958873,54.49788924792848,5789364.882226981,0.07534923776582424,1
2012-11-01,53.927835562984114,54.58819993645254,53.500240357614224,55.000027841045295,6186040.899357604,-1.2792793275783798,0
2012-11-02,54.9655439641954,54.26528285668891,54.04851433170371,55.3473319192307,6249198.072805137,1.4307480807374535,1
2012-11-05,54.11880215690931,54.384451748039496,53.6544859364874,54.7053487823519,4537809.4218415385,-0.6148426103250288,0
2012-11-06,54.53535223152849,54.855629328729364,54.19992119812075,55.22542169338496,5187468.308351171,-0.655678641849188,0
2012-11-07,54.28541173462304,53.80564117239168,53.33698242997741,54.6878429959293,6972696.145610274,1.0001678952066335,1
2012-11-08,53.768000893813934,53.084269414339936,52.94386059529254,54.17842227699578,6335283.72591006,1.1748495381328288,1
2012-11-09,52.90942309505157,53.12967480622936,52.59127562267953,53.74828483496042,5717648.394004282,-0.3694185823673295,0
2012-11-12,53.267265763208144,53.1839895153429,52.774032909472645,53.67903360852512,4098603.640256956,0.30691007203127674,1
2012-11-13,52.89581604267333,53.089988996930984,52.648928528497066,53.760706253643036,5459347.10920771,-0.3687509282560021,0
2012-11-14,53.209779739537346,52.29086113651768,52.10005231840018,53.472708396449136,6248396.573875798,1.7475633213859618,1
2012-11-15,52.28537739401872,52.21307427872775,51.68366651647109,52.812179577423535,6113323.98286938,0.12613119008664786,1
2012-11-16,52.2659615516185,52.55424879811915,51.71016253317204,52.9260722901527,7064750.749464665,-0.477447710193482,0
2012-11-19,53.08471776172178,53.46523544009931,52.7694660709311,53.75695232688217,5669779.65738758,-0.6612845594781893,0
2012-11-20,53.39543433666883,53.5899183092109,52.944032761093254,53.92712973073107,5731756.316916485,-0.3070223755083845,0
2012-11-21,53.63095080147888,53.69447068841913,53.23616946622377,54.0176029715779,4374216.702355461,-0.14747606329418445,0
2012-11-23,53.927396337698525,54.29283139906652,53.64727682995901,54.397463274457635,2389751.8201284814,-0.7861983239405274,0
2012-11-26,54.03501351107014,54.11668648467565,53.599745779316464,54.475361153696305,4903603.4261241965,-0.2740079460549975,0
2012-11-27,54.02630764533036,53.881132173147456,53.544237318069285,54.53093736346279,5269094.860813703,0.24511640345627764,1
2012-11-28,53.663635757462885,54.33190741362535,53.267722064198296,54.46170268974243,5187192.719486083,-1.2027381933106076,0
2012-11-29,54.48955150759842,54.574172451260566,54.04396462026194,54.991156658267926,5290645.396145613,-0.1245213517495228,0
2012-11-30,54.56220847745961,54.565747848694194,54.09601783831118,54.95308515556923,5964086.509635975,-0.06144701654182781,0
2012-12-03,54.79391533980749,54.33384411203412,54.10576736202864,55.10693530673307,4702482.86937902,0.9017309412071034,1
2012-12-04,54.27754755889006,54.24231110649674,53.79240513781091,54.714673344867684,5399587.580299782,0.025943309945054237,1
2012-12-05,54.283863615992864,54.290291055779974,53.68844985320039,54.7911673895874,7189291.862955033,-0.1926344124546705,0
2012-12-06,54.229326053345495,54.43236303884788,53.84178675969795,54.72296931498757,5536562.955032122,-0.36917542225075656,0
2012-12-07,54.57549547320475,54.54589886118267,54.08616764835114,54.919505103388516,5035257.1734475335,-0.04617458526537574,0
2012-12-10,54.47079545410212,54.58496465638244,54.085065031379635,54.99111143293303,4833365.310492509,-0.3154447328154087,0
2012-12-11,54.7895264615406,54.91666609860302,54.43743713906742,55.35682191340292,6098647.96573876,-0.2247216138157636,0
2012-12-12,55.0615191672005,54.90464838447756,54.572961482691404,55.53074071800888,5905329.336188442,0.2520240471272488,1
