year,symbol,PE
2013-01-01 00:00:00,AAL,-1.7093333333333334
2013-01-01 00:00:00,AAP,17.097947854477614
2013-01-01 00:00:00,AAPL,1.977070777272046
2013-01-01 00:00:00,ABC,30.34840345744681
2013-01-01 00:00:00,ABT,21.54878048780488
2013-01-01 00:00:00,ADBE,84.06896206896552
2013-01-01 00:00:00,ADI,21.41552488584475
2013-01-01 00:00:00,ADM,17.711822413793104
2013-01-01 00:00:00,ADS,20.211099355797817
2013-01-01 00:00:00,ADSK,39.37614678899082
2013-01-01 00:00:00,AEE,28.315125630252105
2013-01-01 00:00:00,AEP,14.79276282894737
2013-01-01 00:00:00,AFL,8.916176617647059
2013-01-01 00:00:00,AIG,7.1022727272727275
2013-01-01 00:00:00,AIV,19.13214285714286
2013-01-01 00:00:00,AIZ,7.96551724137931
2013-01-01 00:00:00,AJG,19.675481490384616
2013-01-01 00:00:00,AKAM,26.921212424242427
2013-01-01 00:00:00,ALB,12.867139858012171
2013-01-01 00:00:00,ALK,4.01101914600551
2013-01-01 00:00:00,ALL,9.77618090349076
2013-01-01 00:00:00,ALXN,88.84108527131784
2013-01-01 00:00:00,AMAT,69.45238333333334
2013-01-01 00:00:00,AME,21.476414386792452
2013-01-01 00:00:00,AMG,25.678939690721652
2013-01-01 00:00:00,AMGN,15.057037407407407
2013-01-01 00:00:00,AMP,13.566310823170733
2013-01-01 00:00:00,AMT,56.54642892857144
2013-01-01 00:00:00,AMZN,542.2166450000001
2013-01-01 00:00:00,AN,14.572815857605178
2013-01-01 00:00:00,ANTM,9.156475059952038
2013-01-01 00:00:00,AON,19.581232212885155
2013-01-01 00:00:00,APA,15.022604159132007
2013-01-01 00:00:00,APC,48.98417753164557
2013-01-01 00:00:00,APD,19.32009303385021
2013-01-01 00:00:00,APH,9.669374937499999
2013-01-01 00:00:00,ARNC,-3.403090802726635
2013-01-01 00:00:00,ATVI,14.921874479166668
2013-01-01 00:00:00,AVB,46.0161868705036
2013-01-01 00:00:00,AVY,19.59132351598174
2013-01-01 00:00:00,AWK,19.216345673076923
2013-01-01 00:00:00,AXP,15.091650203665989
2013-01-01 00:00:00,AYI,30.240740235690236
2013-01-01 00:00:00,AZO,14.86456842291372
2013-01-01 00:00:00,BA,17.637645688225536
2013-01-01 00:00:00,BAC,14.707446808510639
2013-01-01 00:00:00,BAX,10.034205778297297
2013-01-01 00:00:00,BBBY,14.803029761904764
2013-01-01 00:00:00,BBT,15.060811036036036
2013-01-01 00:00:00,BCR,13.637587353629977
2013-01-01 00:00:00,BDX,14.329562745098038
2013-01-01 00:00:00,BHI,19.47975688259109
2013-01-01 00:00:00,BIIB,27.267811323155215
2013-01-01 00:00:00,BK,17.39714257142857
2013-01-01 00:00:00,BLL,17.413978136200715
2013-01-01 00:00:00,BMY,27.52884583333333
2013-01-01 00:00:00,BSX,-99.16666666666667
2013-01-01 00:00:00,BWA,16.969780036630038
2013-01-01 00:00:00,BXP,21.345996303901437
2013-01-01 00:00:00,C,10.674712528735634
2013-01-01 00:00:00,CAG,13.177829290531916
2013-01-01 00:00:00,CAH,55.448977551020405
2013-01-01 00:00:00,CAT,15.668653918228278
2013-01-01 00:00:00,CB,8.364791333938294
2013-01-01 00:00:00,CBG,24.35416666666667
2013-01-01 00:00:00,CCI,282.1346134615385
2013-01-01 00:00:00,CCL,27.848920143884893
2013-01-01 00:00:00,CELG,17.77857157142857
2013-01-01 00:00:00,CERN,41.010776077586215
2013-01-01 00:00:00,CF,1.7721752874949737
2013-01-01 00:00:00,CHD,10.627193070175439
2013-01-01 00:00:00,CHK,28.52477352547945
2013-01-01 00:00:00,CHRW,23.084906226415093
2013-01-01 00:00:00,CI,13.332386363636365
2013-01-01 00:00:00,CINF,14.610759493670885
2013-01-01 00:00:00,CL,24.528007987551867
2013-01-01 00:00:00,CLX,19.181922311212816
2013-01-01 00:00:00,CMA,13.464041438356166
2013-01-01 00:00:00,CME,22.147959013605448
2013-01-01 00:00:00,CMG,39.60586001890359
2013-01-01 00:00:00,CMI,15.85750315258512
2013-01-01 00:00:00,CMS,15.046783333333332
2013-01-01 00:00:00,CNC,8.401006711409396
2013-01-01 00:00:00,CNP,29.2054801369863
2013-01-01 00:00:00,COF,9.612056666666668
2013-01-01 00:00:00,COG,47.78731194029851
2013-01-01 00:00:00,COL,14.369330561555076
2013-01-01 00:00:00,COO,17.99014802955665
2013-01-01 00:00:00,COST,23.481837606837612
2013-01-01 00:00:00,CPB,26.89725924657534
2013-01-01 00:00:00,CRM,-25.542317708333336
2013-01-01 00:00:00,CSCO,11.328877272727272
2013-01-01 00:00:00,CTAS,19.978261067193678
2013-01-01 00:00:00,CTL,-89.80000374999999
2013-01-01 00:00:00,CTSH,10.80343961916462
2013-01-01 00:00:00,CTXS,35.77197884615384
2013-01-01 00:00:00,CVS,16.023873076923078
2013-01-01 00:00:00,CVX,10.507602728085867
2013-01-01 00:00:00,CXO,39.253139121338904
2013-01-01 00:00:00,D,19.92491518771331
2013-01-01 00:00:00,DAL,1.5834004834810635
2013-01-01 00:00:00,DD,10.066112511954023
2013-01-01 00:00:00,DE,9.746732244008713
2013-01-01 00:00:00,DFS,9.511066498993964
2013-01-01 00:00:00,DG,18.350173867595817
2013-01-01 00:00:00,DGX,10.115591308243728
2013-01-01 00:00:00,DHI,14.708333333333334
2013-01-01 00:00:00,DHR,13.132453232726098
2013-01-01 00:00:00,DIS,18.578947076023393
2013-01-01 00:00:00,DISCA,13.224527083139536
2013-01-01 00:00:00,DLR,27.738207783018865
2013-01-01 00:00:00,DLTR,18.098148148148145
2013-01-01 00:00:00,DNB,15.346445158850225
2013-01-01 00:00:00,DOV,11.580020746885666
2013-01-01 00:00:00,DPS,15.207792207792208
2013-01-01 00:00:00,DRI,15.69592460815047
2013-01-01 00:00:00,DUK,17.7267899204244
2013-01-01 00:00:00,DVA,19.591887334437086
2013-01-01 00:00:00,DVN,-957.5000083333334
2013-01-01 00:00:00,EA,59.01562499999999
2013-01-01 00:00:00,EBAY,10.182314910454547
2013-01-01 00:00:00,ECL,27.434984984520124
2013-01-01 00:00:00,ED,15.381215607734806
2013-01-01 00:00:00,EFX,21.46206896551724
2013-01-01 00:00:00,EIX,16.25089003558719
2013-01-01 00:00:00,EL,25.806083079847912
2013-01-01 00:00:00,EMN,9.892337912813737
2013-01-01 00:00:00,EMR,22.348921223021588
2013-01-01 00:00:00,EOG,8.940344341943417
2013-01-01 00:00:00,EQIX,100.08072864583333
2013-01-01 00:00:00,EQR,10.626576236663434
2013-01-01 00:00:00,EQT,28.907336293436295
2013-01-01 00:00:00,ES,16.449799598393575
2013-01-01 00:00:00,ESS,36.03201995073893
2013-01-01 00:00:00,ETFC,47.63333333333333
2013-01-01 00:00:00,ETN,16.760814376590332
2013-01-01 00:00:00,ETR,16.021303132832077
2013-01-01 00:00:00,EW,11.225783475783478
2013-01-01 00:00:00,EXC,48.02500083333334
2013-01-01 00:00:00,EXPD,25.04141982248521
2013-01-01 00:00:00,EXPE,38.01156213872832
2013-01-01 00:00:00,EXR,25.655844155844157
2013-01-01 00:00:00,F,7.835164835164835
2013-01-01 00:00:00,FAST,31.61258178807947
2013-01-01 00:00:00,FCX,13.75660358490566
2013-01-01 00:00:00,FDX,23.885857979797976
2013-01-01 00:00:00,FE,39.909575531914896
2013-01-01 00:00:00,FFIV,26.94475864022663
2013-01-01 00:00:00,FIS,26.038235
2013-01-01 00:00:00,FISV,20.02429119433198
2013-01-01 00:00:00,FL,14.131679198473282
2013-01-01 00:00:00,FLIR,21.30242016129032
2013-01-01 00:00:00,FLR,17.038929075425788
2013-01-01 00:00:00,FLS,18.663751117580173
2013-01-01 00:00:00,FMC,31.26851805555555
2013-01-01 00:00:00,FRT,41.88056659919028
2013-01-01 00:00:00,FSLR,11.653845888594166
2013-01-01 00:00:00,FTR,41.95454545454545
2013-01-01 00:00:00,GD,12.307291369047618
2013-01-01 00:00:00,GILD,27.91666641791045
2013-01-01 00:00:00,GIS,15.879370979020981
2013-01-01 00:00:00,GLW,11.38148111111111
2013-01-01 00:00:00,GPC,16.70090225733634
2013-01-01 00:00:00,GPN,9.972122212230216
2013-01-01 00:00:00,GPS,15.019148936170213
2013-01-01 00:00:00,GRMN,14.071885143769968
2013-01-01 00:00:00,GT,7.737704713114755
2013-01-01 00:00:00,GWW,20.395667816091954
2013-01-01 00:00:00,HAL,18.128692194092828
2013-01-01 00:00:00,HAS,20.8022725
2013-01-01 00:00:00,HBAN,11.075342465753426
2013-01-01 00:00:00,HBI,4.009063444108761
2013-01-01 00:00:00,HCN,206.14286249999995
2013-01-01 00:00:00,HCP,17.599221161807513
2013-01-01 00:00:00,HD,24.019801650165018
2013-01-01 00:00:00,HES,4.5646236842105266
2013-01-01 00:00:00,HIG,80.20270000000001
2013-01-01 00:00:00,HOG,18.046969242424243
2013-01-01 00:00:00,HOLX,-4.9105503440366975
2013-01-01 00:00:00,HON,15.585170440881761
2013-01-01 00:00:00,HP,10.28301894049347
2013-01-01 00:00:00,HPQ,3.676925763075757
2013-01-01 00:00:00,HRB,15.078616666666665
2013-01-01 00:00:00,HRL,9.646984924623116
2013-01-01 00:00:00,HRS,59.34158366336634
2013-01-01 00:00:00,HSIC,19.57071693227092
2013-01-01 00:00:00,HST,110.25
2013-01-01 00:00:00,HUM,11.037771830985916
2013-01-01 00:00:00,IBM,12.63545820053121
2013-01-01 00:00:00,IDXX,14.289659773371104
2013-01-01 00:00:00,IFF,17.76273171296296
2013-01-01 00:00:00,ILMN,83.384998
2013-01-01 00:00:00,INTC,12.103092525773196
2013-01-01 00:00:00,INTU,23.647059515570934
2013-01-01 00:00:00,IP,13.950722895349205
2013-01-01 00:00:00,IPG,23.28225806451613
2013-01-01 00:00:00,IRM,56.223040121764704
2013-01-01 00:00:00,ISRG,25.95502371495327
2013-01-01 00:00:00,ITW,19.42686170212766
2013-01-01 00:00:00,IVZ,15.01428619047619
2013-01-01 00:00:00,JBHT,23.643835958904113
2013-01-01 00:00:00,JEC,16.114678746177372
2013-01-01 00:00:00,JNPR,24.267044886363635
2013-01-01 00:00:00,JPM,11.751708542141232
2013-01-01 00:00:00,JWN,15.964088121546961
2013-01-01 00:00:00,K,11.808233032128513
2013-01-01 00:00:00,KIM,46.02325581395349
2013-01-01 00:00:00,KLAC,17.324158868501527
2013-01-01 00:00:00,KMB,16.41769519959677
2013-01-01 00:00:00,KMX,22.447368157894736
2013-01-01 00:00:00,KO,20.134021391752576
2013-01-01 00:00:00,KR,5.941546762589928
2013-01-01 00:00:00,KSS,11.921241288782815
2013-01-01 00:00:00,KSU,32.65830721003135
2013-01-01 00:00:00,LB,20.9826925
2013-01-01 00:00:00,LEG,21.60661801470588
2013-01-01 00:00:00,LEN,16.066532862903223
2013-01-01 00:00:00,LH,14.055817610062894
2013-01-01 00:00:00,LLL,10.631034712643679
2013-01-01 00:00:00,LLTC,23.511628197674415
2013-01-01 00:00:00,LLY,11.677828868360278
2013-01-01 00:00:00,LMT,12.97631856835307
2013-01-01 00:00:00,LNT,7.394736919504643
2013-01-01 00:00:00,LOW,25.251479881656806
2013-01-01 00:00:00,LRCX,68.3731328358209
2013-01-01 00:00:00,LUK,24.39072336630841
2013-01-01 00:00:00,LUV,13.816037735849056
2013-01-01 00:00:00,LVLT,-57.969389795918374
2013-01-01 00:00:00,M,14.161094224924014
2013-01-01 00:00:00,MA,26.180349727626457
2013-01-01 00:00:00,MAA,27.801761674008812
2013-01-01 00:00:00,MAC,19.70099700996678
2013-01-01 00:00:00,MAR,21.297560975609755
2013-01-01 00:00:00,MAS,23.01475406993421
2013-01-01 00:00:00,MAT,16.275861877394636
2013-01-01 00:00:00,MCD,16.66815733452594
2013-01-01 00:00:00,MCHP,59.86153846153845
2013-01-01 00:00:00,MCK,22.704903064798597
2013-01-01 00:00:00,MCO,17.67711130790191
2013-01-01 00:00:00,MDLZ,13.812216968325792
2013-01-01 00:00:00,MET,14.938775510204083
2013-01-01 00:00:00,MHK,24.731482201646084
2013-01-01 00:00:00,MJN,23.459374999999998
2013-01-01 00:00:00,MKC,22.72278928571429
2013-01-01 00:00:00,MLM,37.9408393129771
2013-01-01 00:00:00,MMC,16.844129352226723
2013-01-01 00:00:00,MMM,17.144216837481697
2013-01-01 00:00:00,MO,15.58407057522124
2013-01-01 00:00:00,MON,22.732258494623657
2013-01-01 00:00:00,MOS,11.831081193693693
2013-01-01 00:00:00,MRK,30.738256040268453
2013-01-01 00:00:00,MRO,13.395582128514054
2013-01-01 00:00:00,MSFT,12.385057854406131
2013-01-01 00:00:00,MTB,13.113801452784504
2013-01-01 00:00:00,MTD,21.591487377690804
2013-01-01 00:00:00,MU,12.073275862068966
2013-01-01 00:00:00,MUR,9.747587126488293
2013-01-01 00:00:00,NBL,21.909007536764705
2013-01-01 00:00:00,NDAQ,14.21086934782609
2013-01-01 00:00:00,NEE,17.25555511111111
2013-01-01 00:00:00,NEM,-7.09412955465587
2013-01-01 00:00:00,NFLX,17.050703589922282
2013-01-01 00:00:00,NFX,27.313830319148938
2013-01-01 00:00:00,NOV,12.289559035796703
2013-01-01 00:00:00,NSC,12.72458991803279
2013-01-01 00:00:00,NTAP,26.846427857142857
2013-01-01 00:00:00,NTRS,18.712624916943522
2013-01-01 00:00:00,NUE,32.10197368421053
2013-01-01 00:00:00,NVDA,15.692307692307693
2013-01-01 00:00:00,NWL,16.78353567073171
2013-01-01 00:00:00,O,36.93867783018868
2013-01-01 00:00:00,OKE,35.52575642813953
2013-01-01 00:00:00,OMC,16.68900804289544
2013-01-01 00:00:00,ORLY,17.857492589576548
2013-01-01 00:00:00,OXY,11.343492090723057
2013-01-01 00:00:00,PAYX,24.77243621794872
2013-01-01 00:00:00,PBCT,18.37837837837838
2013-01-01 00:00:00,PBI,24.176056338028168
2013-01-01 00:00:00,PCAR,15.916918882175226
2013-01-01 00:00:00,PCG,22.114754918032784
2013-01-01 00:00:00,PCLN,24.129137355394132
2013-01-01 00:00:00,PDCO,18.602941421568627
2013-01-01 00:00:00,PEG,12.798780487804878
2013-01-01 00:00:00,PEP,17.409611327231122
2013-01-01 00:00:00,PFE,8.691950773993808
2013-01-01 00:00:00,PFG,13.115384280936453
2013-01-01 00:00:00,PGR,12.48205153846154
2013-01-01 00:00:00,PH,17.064465251572326
2013-01-01 00:00:00,PHM,2.8807068483063327
2013-01-01 00:00:00,PKI,24.76510033557047
2013-01-01 00:00:00,PM,16.286121102661596
2013-01-01 00:00:00,PNC,9.161096189839572
2013-01-01 00:00:00,PNR,23.923221535580527
2013-01-01 00:00:00,PNW,14.20325189701897
2013-01-01 00:00:00,PPG,3.629715934309809
2013-01-01 00:00:00,PPL,15.929729999999998
2013-01-01 00:00:00,PRU,-47.27742
2013-01-01 00:00:00,PVH,20.73829423076923
2013-01-01 00:00:00,PWR,15.820855614973262
2013-01-01 00:00:00,PX,20.31818215488215
2013-01-01 00:00:00,QCOM,17.210526817042606
2013-01-01 00:00:00,R,13.63347932166302
2013-01-01 00:00:00,RCL,19.006944444444446
2013-01-01 00:00:00,REGN,52.369515473441105
2013-01-01 00:00:00,RHI,20.07837864864865
2013-01-01 00:00:00,RHT,70.7371782051282
2013-01-01 00:00:00,RL,20.015834591961017
2013-01-01 00:00:00,ROK,18.71823195211786
2013-01-01 00:00:00,ROP,23.25690681399632
2013-01-01 00:00:00,ROST,8.958913440111422
2013-01-01 00:00:00,RRC,104.02112676056338
2013-01-01 00:00:00,RSG,19.294479141104297
2013-01-01 00:00:00,SBUX,3325.5
2013-01-01 00:00:00,SCG,13.722059117647058
2013-01-01 00:00:00,SCHW,25.87820576923077
2013-01-01 00:00:00,SE,20.36129
2013-01-01 00:00:00,SEE,40.7578125
2013-01-01 00:00:00,SHW,22.850877800269902
2013-01-01 00:00:00,SIG,15.232266018306637
2013-01-01 00:00:00,SJM,19.0260002
2013-01-01 00:00:00,SLG,218.6025576923077
2013-01-01 00:00:00,SNI,21.120991253644313
2013-01-01 00:00:00,SO,22.441489627659575
2013-01-01 00:00:00,SPG,34.791615932193395
2013-01-01 00:00:00,SPGI,13.32335369261477
2013-01-01 00:00:00,SPLS,-44.435483870967744
2013-01-01 00:00:00,SRCL,29.17817679558011
2013-01-01 00:00:00,SRE,19.715854268292684
2013-01-01 00:00:00,STI,13.541152263374485
2013-01-01 00:00:00,STT,12.825902335456474
2013-01-01 00:00:00,STX,8.887323943661972
2013-01-01 00:00:00,SWK,24.759494145569622
2013-01-01 00:00:00,SWKS,16.665541216216216
2013-01-01 00:00:00,SWN,18.266169402985078
2013-01-01 00:00:00,SYK,24.584586654135336
2013-01-01 00:00:00,SYMC,19.564220183486235
2013-01-01 00:00:00,SYY,20.321428273809527
2013-01-01 00:00:00,T,10.259586578171092
2013-01-01 00:00:00,TAP,16.037096129032257
2013-01-01 00:00:00,TDC,23.36580108225108
2013-01-01 00:00:00,TEL,15.162294590163937
2013-01-01 00:00:00,TGNA,14.161765294117648
2013-01-01 00:00:00,TGT,13.25382932166302
2013-01-01 00:00:00,TIF,22.92225655487805
2013-01-01 00:00:00,TJX,20.42692346153846
2013-01-01 00:00:00,TMK,7.5613419560243065
2013-01-01 00:00:00,TMO,24.886686260623232
2013-01-01 00:00:00,TRV,8.304369512195121
2013-01-01 00:00:00,TSCO,25.98510659574468
2013-01-01 00:00:00,TSO,16.677049016393443
2013-01-01 00:00:00,TSS,21.165384615384614
2013-01-01 00:00:00,TXN,19.4819587628866
2013-01-01 00:00:00,TXT,17.3876404494382
2013-01-01 00:00:00,UAL,18.676829268292682
2013-01-01 00:00:00,UDR,148.593746875
2013-01-01 00:00:00,UHS,12.46161247600768
2013-01-01 00:00:00,ULTA,35.62637435897436
2013-01-01 00:00:00,UNH,11.617173613595707
2013-01-01 00:00:00,UNM,8.6820987654321
2013-01-01 00:00:00,UNP,7.778511325237593
2013-01-01 00:00:00,UPS,19.358064301075267
2013-01-01 00:00:00,URBN,23.785276380368096
2013-01-01 00:00:00,UTX,15.479527874015751
2013-01-01 00:00:00,VAR,18.40841646039604
2013-01-01 00:00:00,VIAB,14.313387221095336
2013-01-01 00:00:00,VLO,8.09964023970942
2013-01-01 00:00:00,VMC,296.57895
2013-01-01 00:00:00,VNO,36.89182022083333
2013-01-01 00:00:00,VRSK,28.263284541062802
2013-01-01 00:00:00,VRSN,13.091511803713527
2013-01-01 00:00:00,VRTX,-29.530302777777777
2013-01-01 00:00:00,VTR,39.77419354838709
2013-01-01 00:00:00,VZ,11.657107481296759
2013-01-01 00:00:00,WDC,15.609336363636363
2013-01-01 00:00:00,WEC,15.511811023622046
2013-01-01 00:00:00,WFC,10.196202405063291
2013-01-01 00:00:00,WFM,35.26013462837838
2013-01-01 00:00:00,WHR,12.514875479846449
2013-01-01 00:00:00,WM,188.19047857142854
2013-01-01 00:00:00,WMB,57.06349365079365
2013-01-01 00:00:00,WMT,14.641865476190478
2013-01-01 00:00:00,WU,10.877622377622378
2013-01-01 00:00:00,WY,31.536842105263162
2013-01-01 00:00:00,WYN,19.63846107692308
2013-01-01 00:00:00,WYNN,21.356552137931036
2013-01-01 00:00:00,XEC,12.446759027777778
2013-01-01 00:00:00,XEL,14.40575942408377
2013-01-01 00:00:00,XL,7.81114116847826
2013-01-01 00:00:00,XLNX,22.094086827956986
2013-01-01 00:00:00,XOM,12.773405630936228
2013-01-01 00:00:00,XRAY,20.175
2013-01-01 00:00:00,XRX,10.317204301075266
2013-01-01 00:00:00,YHOO,23.219230384615383
2013-01-01 00:00:00,YUM,21.25400171819502
2013-01-01 00:00:00,ZBH,17.939866146993317
2013-01-01 00:00:00,ZION,16.39556930379747
2014-01-01 00:00:00,AAL,9.822139552238806
2014-01-01 00:00:00,AAPL,14.807616200739599
2014-01-01 00:00:00,ABC,66.26229549180329
2014-01-01 00:00:00,ABT,27.930000333333336
2014-01-01 00:00:00,ADBE,122.64815092592592
2014-01-01 00:00:00,ADI,150.65714142857146
2014-01-01 00:00:00,ADM,13.970930668604652
2014-01-01 00:00:00,ADS,31.528096674311925
2014-01-01 00:00:00,ADSK,54.00000196078431
2014-01-01 00:00:00,AEE,17.21487582644628
2014-01-01 00:00:00,AEP,16.2874251497006
2014-01-01 00:00:00,AFL,9.838684862385321
2014-01-01 00:00:00,AIG,10.20303614800759
2014-01-01 00:00:00,AIV,15.529126699029126
2014-01-01 00:00:00,AIZ,10.408742561349694
2014-01-01 00:00:00,AJG,23.893939141414144
2014-01-01 00:00:00,AKAM,29.82887647058823
2014-01-01 00:00:00,ALB,36.77514763313609
2014-01-01 00:00:00,ALK,10.841722483221478
2014-01-01 00:00:00,ALL,9.831240502354788
2014-01-01 00:00:00,ALXN,47.93222966867471
2014-01-01 00:00:00,AMAT,24.431818181818187
2014-01-01 00:00:00,AME,22.169456276150626
2014-01-01 00:00:00,AMG,26.190388807785883
2014-01-01 00:00:00,AMGN,20.29632345588235
2014-01-01 00:00:00,AMP,14.760354852071007
2014-01-01 00:00:00,AMT,44.571782178217816
2014-01-01 00:00:00,AMZN,-683.028823076923
2014-01-01 00:00:00,AN,15.488795658263307
2014-01-01 00:00:00,ANTM,11.828678839957036
2014-01-01 00:00:00,AON,18.996828646934457
2014-01-01 00:00:00,APA,-5.268492247510668
2014-01-01 00:00:00,APC,-23.246397982708935
2014-01-01 00:00:00,APD,25.532708746030043
2014-01-01 00:00:00,APH,21.91924789823009
